imagen,resultado
buffer_simil_negro_rectangulo.png,55.189734547947886
buffer_80_porciento_latas.png,71.75355078851993
buffer_50_porciento_rojo.png,41.497110392790674
buffer_75_porciento_rojo.png,63.398178078166325
buffer_tapas_plasticas_transparentes_verdes.png,54.91194044470566
buffer_40_porciento_azul.png,54.90880595552944
buffer_bandeja_comida2.png,44.850622000195905
buffer_caja_leche.png,29.932412577137818
buffer_100_porciento_mezcla.png,94.5977079047899
buffer_50_porciento_latas.png,68.49015574493095
buffer_simil_cubiertas.png,29.356058379860904
buffer_tapas_plasticas_transparentes.png,30.917033989617003
buffer_bandeja_comida.png,26.35909491625037
buffer_simil_negro_rectangulo_2.png,66.31560387893035
buffer_mas_bolsas.png,25.861886570672937
buffer_simil_negro_cuadraditos.png,65.76863551768048
buffer_25_porciento_rojo.png,25.73807424821236
buffer_80_porciento_azul.png,73.06572631991381
buffer_simil_cubiertas_2.png,30.789695366833186
buffer_80_porciento_mezcla.png,78.89274169850133
buffer_20_porciento_azul.png,43.491037320011756
buffer_30_porciento_latas.png,43.134880987364085
buffer_gomas.png,24.80791458516995
buffer_60_porciento_azul.png,62.50563228523851
buffer_90_porciento_rojo.png,66.33088451366442
buffer_vacio.png,10.40493682045254
buffer_tapas_plasticas_verde.png,37.24635125869331
buffer_bolsas.png,17.631109805073955
